"Literal",Code
"diever",http://cedar.example.org/ns#ac-10418
"dinkelland",http://cedar.example.org/ns#ac-10245
"dinteloord en prinsenland",http://cedar.example.org/ns#ac-11193
"dinther",http://cedar.example.org/ns#ac-10690
"dinxperlo",http://cedar.example.org/ns#ac-11154
"dirksland",http://cedar.example.org/ns#ac-11344
"dodewaard",http://cedar.example.org/ns#ac-10647
"doesburg",http://cedar.example.org/ns#ac-10327
"doetinchem",http://cedar.example.org/ns#ac-10396
"dokkum",http://cedar.example.org/ns#ac-10198
"domburg",http://cedar.example.org/ns#ac-10236
"domburg-binnen",http://cedar.example.org/ns#ac-10236
"domburg-buiten",http://cedar.example.org/ns#ac-10178
"dommelen",http://cedar.example.org/ns#ac-10424
"dongen",http://cedar.example.org/ns#ac-11412
"dongeradeel",http://cedar.example.org/ns#ac-10198
"doniawerstal",http://cedar.example.org/ns#ac-10086
"doorn",http://cedar.example.org/ns#ac-10213
"doornspijk",http://cedar.example.org/ns#ac-10069
"doorwerth",http://cedar.example.org/ns#ac-11304
"dordrecht",http://cedar.example.org/ns#ac-11157
"dorth",http://cedar.example.org/ns#ac-10061
"drachten",http://cedar.example.org/ns#ac-10405
"drechterland",http://cedar.example.org/ns#ac-10642
"dreischor",http://cedar.example.org/ns#ac-10885
"dreumel",http://cedar.example.org/ns#ac-11232
"driebergen",http://cedar.example.org/ns#ac-10777
"driebergen-rijsenburg",http://cedar.example.org/ns#ac-10777
"driebruggen",http://cedar.example.org/ns#ac-10830
"driel",http://cedar.example.org/ns#ac-10341
"driewegen",http://cedar.example.org/ns#ac-11115
"drimmelen",http://cedar.example.org/ns#ac-10258
"drongelen",http://cedar.example.org/ns#ac-10111
"drongelen, haagoort, gansoijen en doeveren",http://cedar.example.org/ns#ac-10111
"dronrijp",http://cedar.example.org/ns#ac-11315
"dronten",http://cedar.example.org/ns#ac-10210
"drunen",http://cedar.example.org/ns#ac-10428
"druten",http://cedar.example.org/ns#ac-10068
"dubbeldam",http://cedar.example.org/ns#ac-10781
"duist",http://cedar.example.org/ns#ac-10070
"duiveland",http://cedar.example.org/ns#ac-11237
